Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
0.0031779069781303405,5000,0.0028705174326896666,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:01:00
0.0032308966457843783,5000,0.003110547691583633,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:03:00
0.0030816612362861632,5000,0.0027650383710861206,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:05:00
0.003172672426700592,5000,0.0028514205515384676,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:08:00
0.003308001357316971,5000,0.0027367131412029265,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:10:00
0.0030826683819293976,5000,0.002562666267156601,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:12:00
0.0031425040125846863,5000,0.0028748615086078644,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:14:00
0.0032071423172950744,5000,0.0027448883652687072,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:17:00
0.003132840982079506,5000,0.002809281498193741,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:19:00
0.0032122969806194306,5000,0.0028121926486492158,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:21:00
0.0031893756747245787,5000,0.00296192467212677,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:23:00
0.0032012966871261595,5000,0.0026918564438819887,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:26:00
0.0030503639608621597,5000,0.002755957007408142,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:28:00
0.0031543826282024383,5000,0.0028907871544361116,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:30:00
0.0030233310461044312,5000,0.0027296569049358368,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:32:00
0.003164948004484177,5000,0.002586564600467682,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:35:00
0.003148345190286636,5000,0.0027671843469142914,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:37:00
0.00310355264544487,5000,0.0027027541995048522,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:39:00
0.003270701098442078,5000,0.002895666867494583,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:41:00
0.00318392773270607,5000,0.0028562175631523133,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:43:00
0.0032973778009414674,5000,0.002623055100440979,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:46:00
0.0031568056762218476,5000,0.003139446407556534,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:48:00
0.003160375499725342,5000,0.002664195716381073,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:50:00
0.0030484840333461763,5000,0.0028266479671001433,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:52:00
0.0031528063535690306,5000,0.002643663316965103,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:55:00
0.0031479149401187896,5000,0.0026251564919948576,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:57:00
0.003234347027540207,5000,0.002678471565246582,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,12:59:00
0.003184622657299042,5000,0.0029283670485019684,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:01:00
0.003216589343547821,5000,0.0026685278713703157,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:04:00
0.003170753902196884,5000,0.0027064436972141265,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:06:00
0.0031113524854183196,5000,0.002680202543735504,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:08:00
0.0031906938016414642,5000,0.0028381351530551912,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:10:00
0.003081778535246849,5000,0.002684904545545578,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:13:00
0.00307444611787796,5000,0.0029451441764831543,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:15:00
0.0031012134313583373,5000,0.003019701957702637,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:17:00
0.003322339379787445,5000,0.0029236235320568085,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:19:00
0.003031210508942604,5000,0.0028232378661632537,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:21:00
0.0031704453885555268,5000,0.00291817843914032,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:24:00
0.003092718994617462,5000,0.0027306267023086547,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:26:00
0.003169400143623352,5000,0.0028651045858860014,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:28:00
0.003132933211326599,5000,0.0025914698243141173,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:30:00
0.0030694807231426238,5000,0.0028033948838710786,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:33:00
0.003238414216041565,5000,0.002734312325716019,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:35:00
0.00318259134888649,5000,0.0028895284831523893,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:37:00
0.0030714086234569548,5000,0.0026760482788085937,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:39:00
0.0032100291788578032,5000,0.0028438125252723693,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:42:00
0.003158450108766556,5000,0.003006888449192047,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:44:00
0.003092712664604187,5000,0.002479313403367996,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:46:00
0.003158935314416885,5000,0.0027722423672676085,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:48:00
0.003096377810835838,5000,0.002653336822986603,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:51:00
0.0032307498455047606,5000,0.002754148170351982,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:53:00
0.003131783175468445,5000,0.0028608686327934265,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:55:00
0.0031983883142471313,5000,0.0028890186846256254,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,13:57:00
0.0032922083616256713,5000,0.002765151172876358,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,14:00:00
0.003074589967727661,5000,0.002853936642408371,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,14:02:00
0.0030431939780712126,5000,0.002756138414144516,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,14:04:00
0.0031645617604255678,5000,0.002714155524969101,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,14:06:00
0.003218587350845337,5000,0.0026089335680007934,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,14:08:00
0.0030277494102716445,5000,0.002700348079204559,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,14:11:00
0.003211414384841919,5000,0.0027407264411449432,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,14:13:00
0.003064982187747955,5000,0.0028266758620738982,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,14:15:00
0.0030472268909215927,5000,0.0027992678582668303,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,14:17:00
0.003152595067024231,5000,0.0024684280455112458,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,14:20:00
0.0032621707320213316,5000,0.002704594016075134,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,14:22:00
0.003097730576992035,5000,0.0026164618730545046,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,14:24:00
0.0031757704138755797,5000,0.0027486319541931152,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,14:26:00
0.020335095643997193,5000,0.025909815683960915,1000,8.8,descriptor stop first 6 layers to increase batch size starting with 0.018 loss,27/05/2022,17:05:00
0.024082125437259676,5000,0.02324329152703285,1000,8.7,descriptor stop first 6 layers to increase batch size starting with 0.018 loss,27/05/2022,17:14:00
0.02172507003545761,5000,0.023892200484871864,1000,8.7,descriptor stop first 6 layers to increase batch size starting with 0.018 loss,27/05/2022,17:22:00
0.018463973778486253,5000,0.02813412185013294,1000,8.7,descriptor stop first 6 layers to increase batch size starting with 0.018 loss,27/05/2022,17:31:00
0.021386215960979463,5000,0.020021713465452194,1000,8.6,descriptor stop first 6 layers to increase batch size starting with 0.018 loss,27/05/2022,17:40:00
0.019991949021816252,5000,0.02264935192465782,1000,9.1,descriptor stop first 6 layers to increase batch size starting with 0.018 loss,27/05/2022,17:49:00
0.025573109030723573,5000,0.02345353262126446,1000,9.8,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,18:07:00
0.026423390299081802,5000,0.0230790688842535,1000,9.9,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,18:16:00
0.13473210944533348,5000,0.11484396189451218,1000,9.7,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,19:49:00
0.1292215506672859,5000,0.1138615596294403,1000,9.6,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,20:00:00
0.12871314014792443,5000,0.10902085959911346,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,20:10:00
0.12726484914422034,5000,0.11734136056900024,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,20:20:00
0.0740927222430706,5000,0.020673694491386414,1000,9.8,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,21:24:00
0.07001487288475036,5000,0.03126701682806015,1000,9.8,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,21:34:00
0.06937400029301644,5000,0.024123295679688454,1000,9.7,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,21:43:00
0.0656985045850277,5000,0.02133830465376377,1000,9.7,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,21:53:00
0.06198977163434029,5000,0.030885074511170386,1000,9.7,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,22:03:00
0.0576045423924923,5000,0.02297165994346142,1000,9.8,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,22:57:00
0.048011956897377965,5000,0.026147455990314483,1000,9.8,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,23:07:00
0.046791445511579516,5000,0.029644353643059732,1000,9.9,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,23:17:00
0.04625617322921753,5000,0.022628987327218054,1000,9.7,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,23:27:00
0.04801975428164005,5000,0.025350431859493254,1000,9.8,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,27/05/2022,23:37:00
0.05807261901199818,5000,0.02286917395889759,1000,9.6,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,00:30:00
0.05107597635686398,5000,0.023925177827477453,1000,9.6,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,00:40:00
0.04554820013344288,5000,0.02386143383383751,1000,9.6,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,00:50:00
0.04681691426634788,5000,0.026228099077939986,1000,9.7,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,00:59:00
0.04901931837499142,5000,0.025069387704133986,1000,9.6,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,01:09:00
0.04000293097496033,5000,0.0237646272033453,1000,9.9,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,02:02:00
0.039933549663424495,5000,0.017155451327562334,1000,9.9,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,02:12:00
0.03964838233590126,5000,0.02120537982881069,1000,9.9,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,02:22:00
0.04108011698126793,5000,0.023910972207784653,1000,9.9,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,02:31:00
0.03517589168250561,5000,0.022940141350030897,1000,9.9,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,02:41:00
0.004100366395711898,5000,0.0032324675917625428,1000,2.5,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,03:31:00
0.05046262803673744,5000,0.020524008348584175,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,04:40:00
0.04424055231511593,5000,0.019199480831623077,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,04:50:00
0.04901304554641247,5000,0.019265307649970056,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,04:59:00
0.046975475871562956,5000,0.019818237349390984,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,05:09:00
0.047988702574372294,5000,0.02305545088648796,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,05:18:00
0.04490226084589958,5000,0.019369288489222525,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,06:12:00
0.04284386321604252,5000,0.026193793743848802,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,06:21:00
0.04263229984939099,5000,0.015599066078662873,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,06:31:00
0.039540785342454914,5000,0.02150173217058182,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,06:40:00
0.03986610975265503,5000,0.022071122005581856,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,06:50:00
0.044447221502661706,5000,0.025936702609062195,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,07:44:00
0.039274988827109336,5000,0.02009866052865982,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,07:53:00
0.038309286630153656,5000,0.028492792353034018,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,08:03:00
0.0414452848225832,5000,0.02428341543674469,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,08:12:00
0.040359235429763794,5000,0.023573655411601068,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,08:22:00
0.04146656531095505,5000,0.02886717799305916,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,09:16:00
0.037047658649086955,5000,0.026328638464212416,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,09:25:00
0.03993139142394066,5000,0.024441776901483536,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,09:35:00
0.03394745801985264,5000,0.047935826182365415,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,09:44:00
0.037494862762093545,5000,0.024709015920758248,1000,9.6,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,09:54:00
0.037566272190213204,5000,0.039715127393603326,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,10:47:00
0.03257170488238335,5000,0.04857758268713951,1000,9.6,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,10:57:00
0.035096018847823145,5000,0.02801220354437828,1000,9.5,descriptor stop first 6 layers to increase batch size starting with 0.02 loss,28/05/2022,11:06:00
0.0036139490067958833,5000,0.002845823347568512,1000,2.4,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,15:42:00
0.0035164527714252472,5000,0.002982189893722534,1000,2.4,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,15:45:00
0.003537091952562332,5000,0.00288018661737442,1000,2.4,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,15:47:00
0.0034839112758636476,5000,0.002833528697490692,1000,2.4,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,15:49:00
0.003458983385562897,5000,0.0032935254573822023,1000,2.5,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,15:52:00
0.0034362061977386473,5000,0.002975902050733566,1000,2.4,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,15:54:00
0.0034910187423229217,5000,0.0025667433738708494,1000,2.4,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,15:57:00
0.0034024631917476656,5000,0.0027595594227313993,1000,2.4,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,15:59:00
0.0033784834444522856,5000,0.002806732624769211,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,16:01:00
0.0034498328447341918,5000,0.0027416901290416716,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,16:04:00
0.0033295111179351806,5000,0.003038642942905426,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,16:06:00
0.0033814270377159118,5000,0.0028370194733142854,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,16:08:00
0.0035055154204368592,5000,0.0027514971494674682,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,16:11:00
0.0033916668355464933,5000,0.0028650982081890107,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,16:13:00
0.003442388308048248,5000,0.00289223313331604,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,16:15:00
0.0033709026873111727,5000,0.002728194534778595,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,16:18:00
0.0034724480867385863,5000,0.002667170375585556,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,16:20:00
0.0033825761377811433,5000,0.002801757246255875,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,16:22:00
0.0032822569727897644,5000,0.0027486016154289247,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,16:24:00
0.0034661963284015654,5000,0.0027391523122787475,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,16:27:00
0.003259249049425125,5000,0.0028594334721565246,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,16:29:00
0.003256940633058548,5000,0.0028157065212726594,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",28/05/2022,16:31:00
